query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	3.66080635601479e-10	1735	402	108	0.26865671641791	0.0622478386167147	GO:0023052	GO:BP	signaling	12814	7708	IMP IGI IBA TAS NAS IEA,IMP IGI IBA TAS IEA,IMP,IDA IMP IGI IBA TAS IEA,IBA,IDA IMP IGI IEP NAS,IMP IGI,IDA IGI IBA IEA,IMP IBA IEA,IBA,IDA IGI,IPI IMP,IDA IMP,IBA,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IMP IBA NAS IEA,IEA,IMP,IDA IMP IGI,IGI ISS,IMP,IDA IMP IBA TAS NAS,IDA IMP IGI IBA TAS IEA,IDA IMP IGI IBA IEA,IMP IGI IBA TAS NAS IEA,IMP IGI HGI,IDA IBA IEA,ISS NAS,IGI TAS,IMP IGI NAS,IGI,IDA ISS IBA IEA,IDA IMP IGI IBA,IBA IEA,ISS NAS,IDA IMP IGI IEA,IEA,IDA IMP IGI IEA,IDA,IMP HGI IEA,IMP,IDA,IDA IEA,IBA,IEA,IDA IGI IBA,IMP,ISS IEA,IDA IGI IBA IEA,IC IEA,IMP,IEA,IGI,IMP ISS IBA NAS,IMP,IMP IGI IEA,NAS,ISS ISM IBA IEA,IMP,IMP IBA,ISS ISM IBA IEA,IEA,NAS,IDA IMP IEP IEA,IEA,ISS,IDA,IC IEA,IMP,IDA IMP ISS ISM IEA,IMP,ISS,IMP IBA IEA,IBA,HGI IBA,IDA ISS ISM IBA IEA,IMP ISS IBA,IMP,IMP TAS,IMP IBA,IBA,IPI ISS ISA IBA IEA,IDA IMP IBA IEA,IMP IBA,NAS IEA,IBA IEA,IEA,IEA,IDA IMP IBA IEA,IMP,IMP,IDA ISS ISM IEA,IMP,IBA NAS,IBA,IEA,IBA IEA,IDA ISS IBA TAS IEA,IMP IGI IBA TAS IEA,ISM IEA,IMP,IBA IEA,IPI IMP IGI,IBA NAS,IMP,IDA IPI IEA	FBgn0000120,FBgn0000253,FBgn0000261,FBgn0000273,FBgn0000299,FBgn0000346,FBgn0000370,FBgn0001105,FBgn0001122,FBgn0001218,FBgn0001257,FBgn0001263,FBgn0001942,FBgn0002622,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0003326,FBgn0003514,FBgn0003997,FBgn0004179,FBgn0004507,FBgn0004574,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0004921,FBgn0005586,FBgn0010348,FBgn0010350,FBgn0011481,FBgn0011582,FBgn0011591,FBgn0011826,FBgn0013342,FBgn0013725,FBgn0014859,FBgn0015399,FBgn0015754,FBgn0016641,FBgn0016930,FBgn0019972,FBgn0020767,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0024921,FBgn0024941,FBgn0025741,FBgn0026376,FBgn0026439,FBgn0027111,FBgn0027491,FBgn0028400,FBgn0028425,FBgn0029175,FBgn0029687,FBgn0030437,FBgn0030670,FBgn0031424,FBgn0031770,FBgn0032021,FBgn0032336,FBgn0032840,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0034476,FBgn0034691,FBgn0035385,FBgn0035499,FBgn0035871,FBgn0036165,FBgn0037671,FBgn0038504,FBgn0038880,FBgn0038984,FBgn0039054,FBgn0039141,FBgn0039688,FBgn0039928,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0040813,FBgn0041707,FBgn0050158,FBgn0051760,FBgn0086677,FBgn0086784,FBgn0087005,FBgn0259231,FBgn0259824,FBgn0261089,FBgn0261514,FBgn0261986,FBgn0263029,FBgn0263116,FBgn0263930,FBgn0264753,FBgn0265297,FBgn0265605,FBgn0266599,FBgn0266720,FBgn0267002,FBgn0267252	1.9841885672502
query_1	TRUE	0.00092252757164413	629	402	39	0.0970149253731343	0.0620031796502385	GO:0040011	GO:BP	locomotion	12814	11538	IMP,IMP,IMP,IMP,IMP,IBA IEA,IMP,IEA,IMP,IMP IGI,IMP,IMP,IMP,IMP IGI TAS IEA,IDA,IMP TAS,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP,IEA,IMP,IMP,IEA,IMP,IMP,IMP,IMP,IMP,IMP,IMP TAS,TAS,IMP IGI IBA,ISS IBA,IMP,IMP	FBgn0000150,FBgn0000253,FBgn0000308,FBgn0001105,FBgn0001114,FBgn0001257,FBgn0002940,FBgn0003137,FBgn0003162,FBgn0003514,FBgn0004636,FBgn0004784,FBgn0004921,FBgn0010105,FBgn0010350,FBgn0010452,FBgn0011582,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027491,FBgn0030090,FBgn0033224,FBgn0034135,FBgn0034476,FBgn0037107,FBgn0037671,FBgn0038839,FBgn0039141,FBgn0039411,FBgn0040208,FBgn0040505,FBgn0086677,FBgn0261648,FBgn0263930,FBgn0266000,FBgn0266599,FBgn0267002	1.97638991054268
query_1	TRUE	0.00260699986736839	550	402	34	0.0845771144278607	0.0618181818181818	GO:0000902	GO:BP	cell morphogenesis	12814	312	IMP,IMP,IMP,IMP,IBA IEA,IMP,IEA,IMP,IMP,IMP,IMP,IMP TAS,IMP IGI TAS IEA,IMP,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IEA,IMP IGI,IMP,IMP,IBA,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000308,FBgn0001114,FBgn0001257,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003514,FBgn0003997,FBgn0004636,FBgn0010105,FBgn0010452,FBgn0013765,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034476,FBgn0037107,FBgn0039141,FBgn0040505,FBgn0040653,FBgn0040752,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002	1.97049298959747
query_1	TRUE	4.96048340849135e-10	1773	402	109	0.271144278606965	0.0614777213761985	GO:0007154	GO:BP	cell communication	12814	3089	IMP IGI IBA TAS NAS IEA,IMP IGI IBA TAS IEA,IMP,IDA IMP IGI IBA TAS IEA,IBA,IDA IMP IGI IEP NAS,IMP IGI,IDA IGI IBA IEA,IMP IBA IEA,IBA,IDA IGI,IPI IMP,IDA IMP,IBA,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IMP IBA NAS IEA,IEA,IMP,IDA IMP IGI,IGI ISS,IMP,IDA IMP IBA TAS NAS,IDA IMP IGI IBA TAS IEA,IDA IMP IGI IBA IEA,IMP IGI IBA TAS NAS IEA,IMP IGI HGI,IDA IBA IEA,ISS NAS,IGI TAS,IMP IGI NAS,IGI,IDA ISS IBA IEA,IDA IMP IGI IBA,IBA IEA,ISS NAS,IDA IMP IGI IEA,IEA,IDA IMP IGI IEA,IDA,IMP HGI IEA,IMP,IDA,IDA IEA,IBA,IEA,IDA IGI IBA,IMP,ISS IEA,IDA IGI IBA IEA,IC IEA,IMP,IEA,IGI,IMP ISS IBA NAS,IMP,IMP IGI IEA,NAS,ISS ISM IBA IEA,IMP,IMP IBA,ISS ISM IBA IEA,IEA,NAS,IDA IMP IEP IEA,IEA,ISS,IDA,IC IEA,IMP,IDA IMP ISS ISM IEA,IMP,IMP ISS,IMP IBA IEA,IBA,HGI IBA,IMP IGI,IDA ISS ISM IBA IEA,IMP ISS IBA,IMP,IMP TAS,IMP IBA,IBA,IPI ISS ISA IBA IEA,IDA IMP IBA IEA,IMP IBA,NAS IEA,IBA IEA,IEA,IEA,IDA IMP IBA IEA,IMP,IMP,IDA ISS ISM IEA,IMP,IBA NAS,IBA,IEA,IBA IEA,IDA ISS IBA TAS IEA,IMP IGI IBA TAS IEA,ISM IEA,IMP,IBA IEA,IPI IMP IGI,IBA NAS,IMP,IDA IPI IEA	FBgn0000120,FBgn0000253,FBgn0000261,FBgn0000273,FBgn0000299,FBgn0000346,FBgn0000370,FBgn0001105,FBgn0001122,FBgn0001218,FBgn0001257,FBgn0001263,FBgn0001942,FBgn0002622,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0003326,FBgn0003514,FBgn0003997,FBgn0004179,FBgn0004507,FBgn0004574,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0004921,FBgn0005586,FBgn0010348,FBgn0010350,FBgn0011481,FBgn0011582,FBgn0011591,FBgn0011826,FBgn0013342,FBgn0013725,FBgn0014859,FBgn0015399,FBgn0015754,FBgn0016641,FBgn0016930,FBgn0019972,FBgn0020767,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0024921,FBgn0024941,FBgn0025741,FBgn0026376,FBgn0026439,FBgn0027111,FBgn0027491,FBgn0028400,FBgn0028425,FBgn0029175,FBgn0029687,FBgn0030437,FBgn0030670,FBgn0031424,FBgn0031770,FBgn0032021,FBgn0032336,FBgn0032840,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0034476,FBgn0034691,FBgn0035385,FBgn0035499,FBgn0035871,FBgn0036165,FBgn0037671,FBgn0038504,FBgn0038659,FBgn0038880,FBgn0038984,FBgn0039054,FBgn0039141,FBgn0039688,FBgn0039928,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0040813,FBgn0041707,FBgn0050158,FBgn0051760,FBgn0086677,FBgn0086784,FBgn0087005,FBgn0259231,FBgn0259824,FBgn0261089,FBgn0261514,FBgn0261986,FBgn0263029,FBgn0263116,FBgn0263930,FBgn0264753,FBgn0265297,FBgn0265605,FBgn0266599,FBgn0266720,FBgn0267002,FBgn0267252	1.95964060128012
query_1	TRUE	0.0144180497033335	408	402	25	0.0621890547263682	0.0612745098039216	GO:0019637	GO:BP	organophosphate metabolic process	12814	6917	IDA IBA IEA,IMP TAS IEA,IBA IEA,IEP IBA IEA,IBA IEA,IEA,IMP,IDA IBA IEA,IMP NAS IEA,IEA,IDA,IEA,IEA,IBA IEA,IMP,IBA IEA,IBA,ISS IEA,ISS IBA IEA,IBA,IBA,IBA IEA,IBA IEA,ISS IEA,IEA	FBgn0000064,FBgn0000150,FBgn0000579,FBgn0001092,FBgn0003074,FBgn0003162,FBgn0003218,FBgn0003301,FBgn0010350,FBgn0014869,FBgn0025741,FBgn0025885,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030670,FBgn0030997,FBgn0032482,FBgn0034691,FBgn0036939,FBgn0038890,FBgn0053116,FBgn0259985,FBgn0263241,FBgn0265262	1.95316310603844
query_1	TRUE	0.0440528996267319	294	402	18	0.0447761194029851	0.0612244897959184	GO:0040008	GO:BP	regulation of growth	12814	11535	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IGI,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000308,FBgn0001122,FBgn0003334,FBgn0003520,FBgn0003997,FBgn0013726,FBgn0032840,FBgn0034135,FBgn0036165,FBgn0039141,FBgn0040208,FBgn0040505,FBgn0043362,FBgn0259108,FBgn0261722,FBgn0261986,FBgn0263930,FBgn0267002	1.95156868717636
query_1	TRUE	0.0180258556064731	394	402	24	0.0597014925373134	0.0609137055837563	GO:0009967	GO:BP	positive regulation of signal transduction	12814	4308	IDA IMP IGI,IMP,IDA,IBA,IDA IMP IGI,IMP IGI HGI,IGI,IMP IGI,IDA,IMP,IDA,IDA IBA,IMP,IMP IGI,IMP,IBA,HGI IBA,IMP,IMP,IEA,IMP,IBA,IDA IMP IBA,IMP IGI IBA IEA	FBgn0000273,FBgn0000370,FBgn0001257,FBgn0002622,FBgn0004636,FBgn0004907,FBgn0011481,FBgn0011591,FBgn0015754,FBgn0016930,FBgn0019972,FBgn0024326,FBgn0024921,FBgn0029175,FBgn0032840,FBgn0037671,FBgn0038504,FBgn0039054,FBgn0039688,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0086677,FBgn0263930	1.94166224713993
query_1	TRUE	0.0384740251771246	312	402	19	0.0472636815920398	0.0608974358974359	GO:0051247	GO:BP	positive regulation of protein metabolic process	12814	15842	IMP,IMP,IDA,NAS,IDA,IMP,IDA IMP,IDA,IMP,IDA IBA,IEA,IMP,IDA,IEA,IMP,IDA,IDA IMP IBA IEA,IGI TAS,IMP	FBgn0000273,FBgn0000370,FBgn0001942,FBgn0003520,FBgn0003997,FBgn0004636,FBgn0013725,FBgn0019972,FBgn0023518,FBgn0024326,FBgn0027491,FBgn0032840,FBgn0035016,FBgn0040281,FBgn0040505,FBgn0041707,FBgn0086677,FBgn0265297,FBgn0265623	1.94114364077051
query_1	TRUE	0.0279832513876585	346	402	21	0.0522388059701493	0.0606936416184971	GO:0048589	GO:BP	developmental growth	12814	15029	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IEP,IMP IGI,IMP,IMP IBA,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000061,FBgn0000273,FBgn0000308,FBgn0001122,FBgn0003301,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0013726,FBgn0032840,FBgn0034135,FBgn0035049,FBgn0039141,FBgn0040208,FBgn0040752,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0261986,FBgn0263930,FBgn0267002	1.9346475713916
query_1	TRUE	0.0175212397703137	416	402	25	0.0621890547263682	0.0600961538461538	GO:0040007	GO:BP	growth	12814	11534	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IEP,IGI,IMP IGI,IMP,IMP,IMP IBA,IMP,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0000061,FBgn0000273,FBgn0000308,FBgn0001122,FBgn0003301,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0013726,FBgn0032840,FBgn0034135,FBgn0035049,FBgn0036165,FBgn0039141,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0261722,FBgn0261986,FBgn0263930,FBgn0267002	1.91560227707616
query_1	TRUE	0.0311408571045827	350	402	21	0.0522388059701493	0.06	GO:0051960	GO:BP	regulation of nervous system development	12814	16361	IMP,IMP,IMP,IMP,IGI,IMP,IMP IGI,IMP,IMP IGI,IMP,IGI IBA,IGI,IMP IGI,IBA,IMP,IBA,IBA,IMP,IMP,IGI,IMP	FBgn0000308,FBgn0001122,FBgn0003520,FBgn0004574,FBgn0004636,FBgn0010105,FBgn0010348,FBgn0011760,FBgn0013469,FBgn0015754,FBgn0025741,FBgn0034135,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0259108,FBgn0265297,FBgn0267002	1.91253731343284
query_1	TRUE	0.00100989973618304	701	402	42	0.104477611940299	0.0599144079885877	GO:0009887	GO:BP	animal organ morphogenesis	12814	4248	IMP,IMP,IMP,IMP,IMP,IMP,IBA TAS,IMP,IMP,IMP,IMP,IMP IGI,IMP IGI IEP TAS NAS,IMP,IMP IGI,IMP,IMP,IMP,IDA IMP,IMP,IDA IMP,IMP IGI IEP,IMP IBA,IMP,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IBA,IMP,IBA,IMP,IMP,IMP TAS,IMP,IMP,IGI,IMP IGI	FBgn0000061,FBgn0000253,FBgn0000261,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0000611,FBgn0001105,FBgn0001122,FBgn0002940,FBgn0003326,FBgn0003514,FBgn0003997,FBgn0004101,FBgn0004636,FBgn0004921,FBgn0010348,FBgn0010452,FBgn0011591,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0015777,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0035049,FBgn0035871,FBgn0037671,FBgn0039411,FBgn0039528,FBgn0040505,FBgn0040752,FBgn0053196,FBgn0086677,FBgn0261648,FBgn0261714,FBgn0263930,FBgn0265297,FBgn0267435	1.90980901484021
query_1	TRUE	0.000800290203213378	740	402	44	0.109452736318408	0.0594594594594595	GO:0050793	GO:BP	regulation of developmental process	12814	15461	IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI,IMP,IMP,IGI,IMP,IMP NAS,IGI,IGI IBA,IMP,IGI,IMP IGI,IBA,IMP,IBA,IBA,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000261,FBgn0000273,FBgn0000308,FBgn0000527,FBgn0000611,FBgn0001105,FBgn0001122,FBgn0001257,FBgn0002940,FBgn0003162,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0004921,FBgn0010105,FBgn0010348,FBgn0011760,FBgn0011826,FBgn0013469,FBgn0013726,FBgn0014141,FBgn0014859,FBgn0015754,FBgn0019972,FBgn0024326,FBgn0025741,FBgn0032840,FBgn0034135,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0259108,FBgn0261648,FBgn0261986,FBgn0263930,FBgn0265297,FBgn0267002	1.89530724754605
query_1	TRUE	0.0195402979815177	421	402	25	0.0621890547263682	0.0593824228028504	GO:0045595	GO:BP	regulation of cell differentiation	12814	13447	IMP,IMP,IMP,IMP,IMP,IGI,IGI,NAS,IMP,IGI,IMP,IMP IGI,IMP,IMP IGI,IMP,IMP,IMP NAS,IGI IBA,IMP IGI,IBA,IBA,IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0000308,FBgn0000611,FBgn0002940,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0010105,FBgn0010348,FBgn0011760,FBgn0013469,FBgn0014141,FBgn0015754,FBgn0019972,FBgn0025741,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0261648,FBgn0265297,FBgn0267002	1.89285165620827
query_1	TRUE	0.0117222123007273	490	402	29	0.0721393034825871	0.0591836734693878	GO:0048584	GO:BP	positive regulation of response to stimulus	12814	15024	IDA IMP IGI,IMP,IMP,IDA,IBA,IMP,IDA IMP IGI,IMP IGI HGI,IGI,IMP IGI,IDA,IMP,IDA,IDA IBA,IMP,IMP IGI,IMP,IC,IBA,IBA,HGI IBA,IMP,IGI,IMP,IEA,IMP,IBA,IDA IMP IBA,IMP IGI IBA IEA	FBgn0000273,FBgn0000308,FBgn0000370,FBgn0001257,FBgn0002622,FBgn0003997,FBgn0004636,FBgn0004907,FBgn0011481,FBgn0011591,FBgn0015754,FBgn0016930,FBgn0019972,FBgn0024326,FBgn0024921,FBgn0029175,FBgn0032840,FBgn0034476,FBgn0037301,FBgn0037671,FBgn0038504,FBgn0039054,FBgn0039141,FBgn0039688,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0086677,FBgn0263930	1.88651639760382
query_1	TRUE	2.22668190941986e-08	1675	402	99	0.246268656716418	0.0591044776119403	GO:0048731	GO:BP	system development	12814	15159	IMP,IMP IBA,IMP IEA,IMP IEP,IMP,IMP,IMP NAS,IMP,IMP IGI,IMP IBA TAS,IMP,IMP,IMP TAS,IMP,IBA IEA,IMP,IEA,IMP,IMP,IMP IGI IEA,IMP HMP,IMP IGI,IMP TAS NAS,IMP IGI IEP TAS NAS,IMP IEP,IMP,IMP,IMP IGI,IMP,IEA,IMP,IEP,IMP IGI TAS IEA,IMP IGI,HMP,IMP,IMP,IDA IMP IGI,IMP,IMP,IDA IMP IGI,IMP IGI IEP,IMP,IMP,IMP,IMP IBA IEA,IMP,IMP NAS,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI IBA NAS IEA,IMP,IGI,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IEA,IGI,IMP,IMP,IMP,IMP,IMP IGI IEA,IGI,IMP IEP,IMP IBA,IMP,IBA,IMP,IMP IBA,IGI,IMP ISS IBA,IMP IGI,IMP,IMP,IMP NAS,IMP,IMP IBA NAS,IMP TAS,IMP,IMP,IMP,IMP IGI,IMP IGI,IGI,IMP,IMP,IMP IGI	FBgn0000008,FBgn0000061,FBgn0000108,FBgn0000150,FBgn0000253,FBgn0000261,FBgn0000273,FBgn0000299,FBgn0000308,FBgn0000611,FBgn0001105,FBgn0001114,FBgn0001122,FBgn0001125,FBgn0001257,FBgn0002940,FBgn0003137,FBgn0003162,FBgn0003301,FBgn0003326,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004101,FBgn0004509,FBgn0004574,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0004921,FBgn0005664,FBgn0010105,FBgn0010348,FBgn0010350,FBgn0010380,FBgn0010452,FBgn0011591,FBgn0011760,FBgn0011826,FBgn0013469,FBgn0013725,FBgn0013726,FBgn0013765,FBgn0014141,FBgn0015754,FBgn0015777,FBgn0019972,FBgn0022382,FBgn0023179,FBgn0023518,FBgn0024326,FBgn0024921,FBgn0025741,FBgn0026084,FBgn0026409,FBgn0027339,FBgn0027491,FBgn0028662,FBgn0029687,FBgn0030090,FBgn0031294,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0035871,FBgn0037107,FBgn0037468,FBgn0037671,FBgn0038916,FBgn0039054,FBgn0039081,FBgn0039141,FBgn0039380,FBgn0039411,FBgn0039528,FBgn0039562,FBgn0039928,FBgn0040208,FBgn0040505,FBgn0040532,FBgn0040752,FBgn0043362,FBgn0053196,FBgn0053556,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0261986,FBgn0262732,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	1.88399198039652
query_1	TRUE	0.0144263785238837	501	402	29	0.0721393034825871	0.0578842315369262	GO:0006629	GO:BP	lipid metabolic process	12814	2635	IMP,TAS IEA,IMP,IMP NAS IEA,IMP,IEA,IEA,IBA IEA,IMP,IBA IEA,IBA IEA,ISS IBA IEA,IBA,ISS,IEA,ISS IEA,ISS IBA IEA,ISS IBA IEA,IEA,IBA,IEA,IEA,IBA,ISS IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IMP	FBgn0000370,FBgn0000527,FBgn0003218,FBgn0010350,FBgn0011693,FBgn0025885,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030485,FBgn0030670,FBgn0030828,FBgn0030997,FBgn0032336,FBgn0032402,FBgn0032482,FBgn0032973,FBgn0034691,FBgn0035914,FBgn0036939,FBgn0038432,FBgn0038610,FBgn0038890,FBgn0038984,FBgn0039141,FBgn0053110,FBgn0053116,FBgn0259985,FBgn0266124	1.84509587789595
query_1	TRUE	0.00358857542917178	701	402	40	0.0995024875621891	0.0570613409415121	GO:0006928	GO:BP	movement of cell or subcellular component	12814	2900	IMP,IDA IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP IGI IC,IMP IEP IBA IEA,IMP,IDA IC,IMP,IMP,IMP IGI TAS IEA,IMP TAS,ISS,IMP,IMP IGI ISS IBA IEA,IMP,IMP IGI IBA NAS,IMP,IMP,IMP,IEA,IMP,IEA,IMP,IMP IEA,IMP,IMP,IMP,IMP,IMP TAS,IMP,TAS,IMP IGI IBA,ISS IBA,IMP,IMP IBA IEA	FBgn0000150,FBgn0000253,FBgn0000308,FBgn0001105,FBgn0001114,FBgn0001257,FBgn0003137,FBgn0003162,FBgn0003514,FBgn0004381,FBgn0004636,FBgn0004687,FBgn0004784,FBgn0004921,FBgn0010105,FBgn0010452,FBgn0011760,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027491,FBgn0029687,FBgn0030090,FBgn0033224,FBgn0034476,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039411,FBgn0040208,FBgn0040281,FBgn0040505,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0263930,FBgn0266000,FBgn0266599,FBgn0267002	1.81886572841924
query_1	TRUE	9.89697398246197e-07	1525	402	87	0.216417910447761	0.0570491803278689	GO:0007165	GO:BP	signal transduction	12814	3100	IMP IGI IBA TAS NAS IEA,IMP IGI IBA TAS IEA,IDA IMP IGI IBA TAS IEA,IBA,IMP IGI,IDA IGI IBA IEA,IMP IBA IEA,IBA,IDA IGI,IPI IMP,IDA IMP,IBA,IMP TAS,IMP ISS IBA NAS IEA,IMP TAS,IMP IBA NAS IEA,IEA,IMP,IDA IMP IGI,IMP,IDA IMP IGI IBA TAS IEA,IDA IMP IGI IBA IEA,IMP IGI IBA TAS NAS IEA,IMP IGI HGI,IDA IBA IEA,ISS,IGI,IMP IGI NAS,IGI,IDA ISS IBA IEA,IDA IMP IGI IBA,IBA IEA,IDA IMP IGI IEA,IEA,IDA IMP IGI IEA,IDA,IMP HGI IEA,IMP,IDA,IDA IEA,IBA,IEA,IDA IGI IBA,IMP,ISS IEA,IDA IGI IBA IEA,IC IEA,IMP,IEA,IGI,IMP IGI IEA,ISS ISM IBA IEA,IMP,ISS ISM IBA IEA,NAS,IDA IMP IEP IEA,IC IEA,IMP,IDA IMP ISS ISM IEA,IMP,ISS,IMP IBA IEA,IBA,HGI IBA,IDA ISS ISM IBA IEA,IMP ISS IBA,IMP,IMP IBA,IPI ISS ISA IBA IEA,IDA IMP IBA IEA,IMP IBA,NAS IEA,IEA,IEA,IEA,IDA IMP IBA IEA,IMP,IMP,IDA ISS ISM IEA,IBA,IEA,IBA IEA,IDA ISS IBA TAS IEA,IMP IGI IBA TAS IEA,ISM IEA,IBA IEA,IDA IPI IEA	FBgn0000120,FBgn0000253,FBgn0000273,FBgn0000299,FBgn0000370,FBgn0001105,FBgn0001122,FBgn0001218,FBgn0001257,FBgn0001263,FBgn0001942,FBgn0002622,FBgn0002938,FBgn0002940,FBgn0003218,FBgn0003301,FBgn0003326,FBgn0003514,FBgn0003997,FBgn0004507,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0004921,FBgn0005586,FBgn0010348,FBgn0010350,FBgn0011481,FBgn0011582,FBgn0011591,FBgn0011826,FBgn0013725,FBgn0014859,FBgn0015399,FBgn0015754,FBgn0016641,FBgn0016930,FBgn0019972,FBgn0020767,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0024921,FBgn0024941,FBgn0025741,FBgn0026376,FBgn0026439,FBgn0027111,FBgn0027491,FBgn0029175,FBgn0030437,FBgn0030670,FBgn0031770,FBgn0032336,FBgn0032840,FBgn0034476,FBgn0034691,FBgn0035385,FBgn0035499,FBgn0035871,FBgn0036165,FBgn0037671,FBgn0038504,FBgn0038880,FBgn0038984,FBgn0039054,FBgn0039688,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0040813,FBgn0041707,FBgn0050158,FBgn0051760,FBgn0086677,FBgn0086784,FBgn0087005,FBgn0259231,FBgn0261514,FBgn0261986,FBgn0263029,FBgn0263116,FBgn0263930,FBgn0264753,FBgn0265605,FBgn0267252	1.81847810129679
